,policy rate,habitual tendency,cached weight,cached rate,subject
0,0.5571319,5.2764726,2.5137603,0.70057726,0
1,0.54863733,5.9010673,7.4579473,0.67524034,1
2,0.5443718,1.312263,2.3196735,0.47785148,2
3,0.53055227,4.7847805,3.5853875,0.8638159,3
4,0.70693785,6.979504,1.4522495,0.8894445,4
5,0.35790917,5.7041554,2.6371512,0.5849015,5
6,0.53326863,1.4693879,6.883984,0.6188555,6
7,0.5381619,4.9414644,2.4606662,0.3357613,7
8,0.7016919,1.6785473,5.174863,0.7466187,8
9,0.51586396,2.6130261,1.9337723,0.6127021,9
10,0.6693612,1.4302493,4.7825522,0.639466,10
11,0.5663579,2.3054478,7.207082,0.7137088,11
12,0.5257542,6.592226,2.2681413,0.6449353,12
13,0.5520967,4.025073,5.8111067,0.8745869,13
14,0.5644511,2.9244874,1.5232279,0.4598089,14
15,0.72449917,3.7606306,3.4589145,0.82064503,15
16,0.75723237,2.227173,5.4714108,0.7091279,16
17,0.555442,2.5496044,2.377077,0.7472757,17
18,0.5956171,5.325388,7.0588374,0.62410045,18
19,0.6929707,4.9671535,7.5224934,0.6205486,19
20,0.7170362,2.6127882,2.9498456,0.89901394,20
21,0.5301774,1.6345102,3.5132682,0.67955226,21
22,0.5509871,5.6691413,4.38061,0.8025915,22
23,0.7730811,2.7751408,6.4100513,0.8621031,23
24,0.65403855,5.224949,6.1846733,0.7006985,24
25,0.7024471,2.1576655,4.5382776,0.713191,25
26,0.6807949,2.139462,5.9528646,0.65574247,26
27,0.9071264,4.0323706,8.241173,0.8793813,27
28,0.11086814,3.0563033,1.8135691,0.77439946,28
29,0.30188176,3.6382852,6.605217,0.8614647,29
30,0.75117254,4.408116,4.3581433,0.62262547,30
31,0.8723029,4.428789,9.195342,0.7508392,31
32,0.7805368,2.6781847,7.0409055,0.8223277,32
33,0.628034,7.006076,7.420904,0.7029597,33
34,0.9050117,3.605731,8.181865,0.75441796,34
35,0.21917425,4.772234,4.5248113,0.86123943,35
36,0.4363312,1.1074166,0.62569207,0.65278226,36
37,0.6632696,5.7390985,3.2087681,0.62842023,37
38,0.4797805,5.7101197,2.1111078,0.53859556,38
39,0.85482734,3.3782167,6.508634,0.70751446,39
40,0.27373952,1.0532045,1.1334991,0.6132404,40
41,0.7386365,3.5327196,4.5895057,0.87547964,41
42,0.5910499,3.3741875,2.8255298,0.6730796,42
43,0.5600952,5.374526,4.1906333,0.9027259,43
44,0.44476277,5.034073,3.9913986,0.76331645,44
45,0.59554344,7.512257,2.9509761,0.443782,45
46,0.43276364,3.7264066,5.7373476,0.60951126,46
47,0.6180711,2.1558275,6.488761,0.6730629,47
48,0.72135127,2.418439,3.9469805,0.7458699,48
49,0.43835726,3.4545445,3.368658,0.41670647,49
50,0.89249045,2.5097637,7.5688953,0.70322347,50
51,0.4693479,5.313702,6.8390083,0.9017095,51
52,0.5731754,7.3930283,1.5800514,0.736842,52
53,0.43590817,2.5216126,0.7935521,0.7254335,53
54,0.557221,2.5048056,8.380519,0.49566847,54
55,0.49531388,4.931687,4.255286,0.32088295,55
56,0.73565155,5.782222,5.2389374,0.9406285,56
57,0.5243011,5.3293376,2.7921083,0.4912976,57
58,0.75880235,3.856522,3.27595,0.8888881,58
59,0.4208909,7.7269125,3.8259852,0.67018306,59
60,0.4901553,2.2311935,3.4278452,0.7820646,60
61,0.5747127,7.4530625,0.6237579,0.78602654,61
