,policy rate,habitual tendency,cached weight,cached rate,subject
0,0.46231145,2.6353562,7.340065,0.4043397,0
1,0.45068127,7.2426405,7.8051395,0.41600096,1
2,0.59446824,1.6194082,1.423285,0.6050843,2
3,0.29871038,6.74139,6.786499,0.55085874,3
4,0.6386828,2.620227,2.7060137,0.34466225,4
5,0.7613669,3.8156083,3.4163096,0.58869785,5
6,0.8239963,3.310371,7.22042,0.48790425,6
7,0.5288699,5.0613327,5.403611,0.23521632,7
8,0.7631967,3.9816432,1.1835405,0.25601697,8
9,0.4419955,5.8978395,3.261868,0.9219766,9
10,0.30324748,1.7783189,8.271463,0.79973745,10
11,0.59921336,2.8928952,1.8991667,0.52738255,11
12,0.347464,7.7189803,6.7007313,0.9299424,12
13,0.57903934,4.4447885,6.305597,0.4641027,13
14,0.5610354,2.3391633,3.1592512,0.31814617,14
15,0.78290814,5.3838563,1.7557496,0.5882587,0
16,0.27967238,5.3164234,4.247262,0.7880548,1
17,0.76788336,4.222432,2.0091276,0.28744093,2
18,0.49918476,8.231629,4.8574204,0.44295797,3
19,0.5615067,3.0850813,0.98478526,0.7893981,4
20,0.5141066,3.243952,1.6607988,0.30853593,5
21,0.70160556,4.245668,5.593324,0.4322263,6
22,0.4689762,3.4126754,3.1918702,0.66146106,7
23,0.53926146,2.0906045,6.056433,0.26916653,8
24,0.225591,7.381317,4.460946,0.40392408,9
25,0.53857803,2.0908012,1.5048487,0.52534974,10
26,0.6918437,2.639558,4.4162245,0.7874501,11
27,0.18397702,4.069938,4.8952646,0.23108117,12
28,0.29329652,1.7785978,3.4644594,0.45984015,13
29,0.67543006,2.889633,1.7178756,0.4777337,14
30,0.5615196,4.8140907,3.58076,0.4571899,0
31,0.22806707,6.108375,3.6626747,0.56729937,1
32,0.7557733,2.8160167,2.938987,0.19892016,2
33,0.21066932,5.208857,4.3874474,0.57213145,3
34,0.7699613,3.0722258,6.190938,0.8092607,4
35,0.5390883,2.5132418,5.322127,0.44979006,5
36,0.74294233,2.9193473,5.061096,0.45693448,6
37,0.53376174,4.9735928,5.352043,0.45841312,7
38,0.7273287,3.0229614,8.697603,0.6864192,8
39,0.47895032,7.0109086,3.145337,0.24506113,9
40,0.8990649,7.1490436,3.454832,0.19003199,10
41,0.68463844,3.9781153,5.77599,0.24832138,11
42,0.40476036,8.249735,3.589622,0.46170646,12
43,0.74818015,4.270565,3.8857346,0.23276731,13
44,0.58101904,1.6467996,2.2055883,0.11178044,14
45,0.5464204,2.2865124,8.099046,0.3718902,0
46,0.11655939,5.470609,6.438981,0.4500952,1
47,0.36905915,1.3954446,7.086582,0.34342396,2
48,0.383508,8.364769,7.9672337,0.22643001,3
49,0.57235557,1.6653858,5.58895,0.85043997,4
50,0.42764112,2.3405874,6.9318037,0.2929162,5
51,0.57233214,4.740465,5.235167,0.5877777,6
52,0.6143602,4.896107,4.575984,0.45090133,7
53,0.7185022,2.149545,4.483401,0.45439205,8
54,0.13543762,4.664517,7.9034433,0.5677712,9
55,0.72178644,7.127018,2.9761934,0.45808598,10
56,0.63702196,3.512374,8.326001,0.16348337,11
57,0.48929793,8.037285,3.9154086,0.6605767,12
58,0.42156005,1.5038824,2.7934911,0.4116913,13
59,0.5738532,2.4794135,4.389156,0.67101157,14
60,0.78183573,3.1269808,6.3962502,0.47755224,0
61,0.16132118,3.8471487,7.330553,0.8212537,1
62,0.7216933,2.322256,6.91977,0.591588,2
63,0.5610903,8.737229,8.304121,0.8951798,3
64,0.49345306,3.4734988,6.1678686,0.3769355,4
65,0.5708483,3.597393,5.411343,0.24506992,5
66,0.5574055,3.8576314,3.3387053,0.48788914,6
67,0.39953437,5.426474,4.6251683,0.17614049,7
68,0.58817756,2.8037505,7.8141494,0.5282354,8
69,0.2945239,6.330419,2.8879685,0.3281419,9
70,0.8497265,5.623796,5.943321,0.27187076,10
71,0.6353744,3.0708513,3.8804164,0.111909606,11
72,0.21394289,4.1116076,6.109522,0.4449888,12
73,0.29622236,1.3424009,6.3910728,0.58950835,13
